ID,Godzina rozpoczęcia,Godzina ukończenia,Adres e-mail,Nazwa,Czas ostatniej modyfikacji,"Masz jakiś pomysł na projekt data? Napisz nam o tym. Jeżeli to nie ten moment, pozostaw puste pole.",W jaki sposób chcesz uczestniczyć w Community?,Programming: R,Programming: Python,Programming: Bash,Version Control: GIT,Containers: Docker,"CLI: (np. Bash, PowerShell, CMD)","Front End: (HTML, JavaScript, CSS)",Databases: SQL,Databases: NoSQL,Cloud: Azure,Cloud: AWS,Cloud: GPC,BI: PowerBI,BI: Tableau,Area: Time Series,"Area: Classical ML (Clustering, Regression, Classification)",Area: NLP,Area: Computer Vision,Project Management,Promocja w Social Media,Ux/Ui,Projektowanie graficzne,Nawiązywanie Relacji z Biznesem,Nawiązywanie Relacji z naukowcami,Pozyskiwanie finansowania,Współpraca z administracją UEW,"Jeżeli jest obszar, na którym się znasz i chcesz go wykorzystać, dopisz go:",FinTech,HealthTech,FashionTech,E-commerce,SportTech,Non-profit,PropTech (nieruchomości),Cybersecurity,HR,"Jeżeli pominięto branżę, na której się znasz dopisz ją:"
1,2024-03-05 15:25:52,2024-03-05 15:33:04,anonymous,,,"Projekt ""data"" będący mobilną stacją benzynową, umożliwiającą zdalne tankowanie na bezobsługowych stacjach i organizację miesięcznych kosztów zużycia paliwa.","Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,
2,2024-03-05 15:29:46,2024-03-05 15:35:02,anonymous,,,,Chcę uczestniczyć w projekcie data,3.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
3,2024-03-05 15:16:30,2024-03-05 15:37:17,anonymous,,,,Chcę uczestniczyć w projekcie data,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,
4,2024-03-05 15:34:17,2024-03-05 15:38:01,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,Excel,3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,
5,2024-03-05 15:34:26,2024-03-05 15:38:20,anonymous,,,Wirtualni doradcy wpływający na pozytywną zmianę w zachowaniu konsumenta. Np zwiększenie skłonności do oszczędzania i planowania finansowego.,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,LawTech
6,2024-03-05 15:25:26,2024-03-05 15:42:56,anonymous,,,modelowanie ryzyka kredytowego ,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,Organizacja eventów,4.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,
7,2024-03-05 15:38:47,2024-03-05 15:43:21,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,"Testowanie oprogramowania, proste automaty z użyciem selenium.",2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
8,2024-03-05 15:50:55,2024-03-05 15:52:28,anonymous,,,,"Póki co chcę czerpać, obserwować, ""konsumować content""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2024-03-05 16:03:01,2024-03-05 16:08:52,anonymous,,,,Chcę uczestniczyć w projekcie data,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,
10,2024-03-05 16:34:12,2024-03-05 16:38:41,anonymous,,,Analiza ruchu drogowego we Wrocławiu na podstawie nagrań z kamer - pozyskanych samodzielnie lub od Gminy Wrocław,Chcę uczestniczyć w projekcie data,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,Drążenie Dancyh (Data Mining),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,"Life Sciences, trochę się znam"
11,2024-03-05 16:32:10,2024-03-05 16:47:31,anonymous,,,"Pomysłu na projekt nie posiadam w tym momencie ale wydaję mi się, że można by było rozpowszechnić informacje na temat github student developer pack https://education.github.com/students, a także aby jeden ze studentów aplikował na campus experta (następna aplikacja w sierpniu) w całej Polsce jest tylko dwóch jeden na PWr prowadzi PWrski (https://wmsdev.pl/) a drugi na WAT",Chcę uczestniczyć w projekcie data,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,
12,2024-03-05 16:39:56,2024-03-05 16:53:41,anonymous,,,Stworzyć projekt związany z blockchainem Flare który dostarcza dane na temat innych blockchainów i internetu. Dodatkowo ten projekt ma uruchomiony program grantów. Tutaj link do strony Flare= > https://flare.network/,Chcę uczestniczyć w projekcie data,0.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,
13,2024-03-05 15:43:47,2024-03-05 16:54:44,anonymous,,,"Projekt aplikacji lub strony internetowej która robi analizę statystyczną danych z messengera (kto najwięcej pisze, najpopularniejsze reakcje/słowa/wiadomości, historia nicków itp.). Ogólnie co się wymyśli można zrobić. To byłaby pierwsza część projektu, taka bardziej praca na danych i ich wizualizacja.

Drugą byłaby część związana z dużymi modelami językowymi. Na przykład analiza sentymentu wiadomości (pozytywne, neutralne, negatywne), przewidywanie kolejnych wiadomości, stworzenie bota danej osoby poprzez uczenie modelu jak pisała wcześniej. 

Dane z messengera można pobrać z Facebooka, wystarczy wypełnić zgłoszenie (sam to zrobiłem i wykonałem kilka analiz). Ogólnie myślę że ten projekt może być dobrym wprowadzeniem do modeli językowych, jak również samej analizy danych.
 
Na plus że jest bardzo modularny, czyli możemy go rozbudowywać tak długa jak będziemy mieć nowe pomysły na analizę (moim dodatkowym jest zrobienie coś w stylu Spotify wrapped, które pokazuje twoje statystyki z całego roku na przestrzeni wszystkich wiadomości, albo roczne  podsumowanie grupki). 
Drugi plus jest taki że danych które będziemy analizować jest bardzo dużo (tylko w moim przypadku mam grupę na messengerze która ma ponad milion wiadomości), i są bardzo różnorodne (każdy pisze z każdym trochę inaczej, jest slang itp.) 
A poza tym czy każdy nie chciałby znać ciekawych statystyk własnej grupki?
Co do bezpieczeństwa danych, bo są to w końcu prywatne konwersacje, przetwarzanie i analiza będzie się odbywała lokalnie, a nie na jakimś serwerze.
 ",Chcę uczestniczyć w projekcie data,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,
14,2024-03-05 17:06:31,2024-03-05 17:14:39,anonymous,,,,Chcę uczestniczyć w projekcie data,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"Excel, SQL, PowerBI",0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
15,2024-03-05 17:15:44,2024-03-05 17:19:06,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,Umiem bardzo dobrze rozplanować obowiązki swoje i osób z którymi miałem przyjemność współpracować :D,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,
16,2024-03-05 17:31:01,2024-03-05 17:35:31,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
17,2024-03-05 17:34:15,2024-03-05 17:39:13,anonymous,,,dopasowanie kandydatów do ofert pracy - liczenie scoringu na podstawie umiejętności i chęci rozwoju,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,
18,2024-03-05 17:28:17,2024-03-05 17:40:24,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,2024-03-05 17:29:14,2024-03-05 18:13:38,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,2024-03-05 18:22:43,2024-03-05 18:29:08,anonymous,,,"Jako że zajmuję się głównie SQL-em moim pomysłem jest zrobienie czegoś w stylu generatora kodu SQL-a przy wykorzystaniu rekurencyjnych CTE, dzięki czemu połączenia między tabelami w relacyjnej bazie danych mogą zostać wykorzystane do utworzenia czegoś na zasadzie bazy grafowej. Póki co jest to bardziej wizja niż jakiś poważny pomysł - zakładam, że może być bezużyteczny, biorąc pod uwagę, że to SQL.",Chcę uczestniczyć w projekcie data,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,2024-03-05 18:29:19,2024-03-05 18:32:03,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,
22,2024-03-05 19:37:40,2024-03-05 19:40:19,anonymous,,,,Chcę uczestniczyć w projekcie data,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,
23,2024-03-05 20:34:39,2024-03-05 20:38:04,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,
24,2024-03-05 21:36:40,2024-03-05 21:38:50,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
25,2024-03-05 21:46:44,2024-03-05 21:50:02,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,
26,2024-03-05 22:03:45,2024-03-05 22:09:02,anonymous,,,"Mam dużo pomysłów pod kątem biznesowym, ale wymagają konfrontacji z technicznymi ludźmi","Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,"Umiem pisać strategie. biznesowe, szybko wykrywam potencjalne szanse/zagrożenia, umiem współpracować i łatwo nawiązuję kontakty",2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,Sam pisałem te branże
27,2024-03-06 00:08:44,2024-03-06 00:28:04,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,
28,2024-03-06 01:42:48,2024-03-06 01:50:18,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,"Programowanie C++, tworzenie gier / scen w silniku Unreal Engine 5",2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,
29,2024-03-06 09:23:18,2024-03-06 09:31:23,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
