ID,Godzina rozpoczęcia,Godzina ukończenia,Adres e-mail,Nazwa,Czas ostatniej modyfikacji,"Masz jakiś pomysł na projekt data? Napisz nam o tym. Jeżeli to nie ten moment, pozostaw puste pole.",W jaki sposób chcesz uczestniczyć w Community?,Programming: R,Programming: Python,Programming: Bash,Version Control: GIT,Containers: Docker,"CLI: (np. Bash, PowerShell, CMD)","Front End: (HTML, JavaScript, CSS)",Databases: SQL,Databases: NoSQL,Cloud: Azure,Cloud: AWS,Cloud: GPC,BI: PowerBI,BI: Tableau,Area: Time Series,"Area: Classical ML (Clustering, Regression, Classification)",Area: NLP,Area: Computer Vision,Project Management,Promocja w Social Media,Ux/Ui,Projektowanie graficzne,Nawiązywanie Relacji z Biznesem,Nawiązywanie Relacji z naukowcami,Pozyskiwanie finansowania,Współpraca z administracją UEW,"Jeżeli jest obszar, na którym się znasz i chcesz go wykorzystać, dopisz go:",FinTech,HealthTech,FashionTech,E-commerce,SportTech,Non-profit,PropTech (nieruchomości),Cybersecurity,HR,"Jeżeli pominięto branżę, na której się znasz dopisz ją:"
30,2024-03-06 09:54:43,2024-03-06 09:59:40,anonymous,,,,Chcę uczestniczyć w projekcie data,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,Wizualizacja danych w R w tym shiny,3.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,Dane przestrzenne
31,2024-03-06 10:27:54,2024-03-06 10:45:59,anonymous,,,,Chcę uczestniczyć w projekcie data,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
32,2024-03-06 11:34:56,2024-03-06 11:37:24,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,
33,2024-03-06 12:04:57,2024-03-06 12:07:39,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,
34,2024-03-06 12:07:02,2024-03-06 12:12:43,anonymous,,,"Może nie konkretny projekt, ale w przypadku jakiegoś fajnego modelu chciałbym stworzyć środowisko Docker - owe bądź chmurowe. Spróbować wyjść poza zakres tylko programowanie, ale także jak nasz kod wprowadzić w życie z naszymi środkami.",Chcę uczestniczyć w projekcie data,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,2024-03-06 15:38:50,2024-03-06 15:42:54,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,"branża energetyczna, produkcja"
36,2024-03-06 17:18:44,2024-03-06 17:21:57,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,
37,2024-03-06 18:06:40,2024-03-06 18:13:43,anonymous,,,,Chcę uczestniczyć w projekcie data,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,
38,2024-03-06 18:04:56,2024-03-06 18:19:59,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",4.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,"CI/CD, gitlab, dobre praktyki programistyczne: clean code, TDD, BDD, Agile - tak w stopniu 3",2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,
39,2024-03-06 19:15:27,2024-03-06 19:15:56,anonymous,,,,"Póki co chcę czerpać, obserwować, ""konsumować content""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2024-03-06 19:48:41,2024-03-06 19:48:50,anonymous,,,,"Póki co chcę czerpać, obserwować, ""konsumować content""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2024-03-06 20:01:41,2024-03-06 20:06:34,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,
42,2024-03-07 07:25:17,2024-03-07 07:35:02,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,
43,2024-03-07 16:25:15,2024-03-07 16:39:06,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,2024-03-07 16:59:44,2024-03-07 17:04:41,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,
45,2024-03-07 23:20:19,2024-03-07 23:25:46,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,
46,2024-03-07 23:55:51,2024-03-08 00:00:06,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,
47,2024-03-08 08:26:00,2024-03-08 08:39:45,anonymous,,,"Jest wiele platform agregujących ogłoszenia z portali online, pozwalają one na filtrowanie np. ofert prywatnych, tych wystawionych przez biura pośrednictwa czy nawet komornika lub syndyka. Wszystkie tego typu platformy zapewniają bogate opcje filtrowania ale żadna z nich nie „śledzi” obecnie panujących trendów. 
Proponuję stworzenie oprogramowania zbierającego oferty z rynku ale poza zwykłym filtrowaniem (wielkość, ilość pokoi, cena za m2, itd.) skupiająca się na wyszukiwaniu okazji w danych lokalizacjach. 
Docelowym odbiorcą mogłyby być osoby fizyczne chcące kupić nieruchomość do remontu poniżej ceny rynkowej. 
Celem projektowym byłoby stworzenie oprogramowania, które w pierwszej kolejności musiałoby stworzyć bazę uszeregowanych ofert nieruchomości po czym w ramach ściśle określonych parametrów wyłonić rokujące na okazje inwestycyjne. 

To na ten moment bardzo luźny pomysł i musiałbym go jeszcze przemyśleć/przedyskutować :) ","Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,
48,2024-03-08 13:43:55,2024-03-08 13:46:14,anonymous,,,,Chcę uczestniczyć w projekcie data,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,
49,2024-03-09 08:14:37,2024-03-09 08:20:24,anonymous,,,,Chcę uczestniczyć w projekcie data,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
50,2024-03-09 14:20:17,2024-03-09 14:23:58,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,
51,2024-03-09 19:57:00,2024-03-09 20:00:27,anonymous,,,,Chcę uczestniczyć w projekcie data,1.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
52,2024-03-09 20:49:04,2024-03-09 20:54:44,anonymous,,,,Chcę uczestniczyć w projekcie data,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,2024-03-10 16:31:07,2024-03-10 16:35:29,anonymous,,,,Chcę uczestniczyć w projekcie data,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,DataViz,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,Finance
54,2024-03-11 19:38:54,2024-03-11 19:42:08,anonymous,,,,Chcę uczestniczyć w projekcie data,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,
55,2024-03-13 09:28:54,2024-03-13 09:35:55,anonymous,,,"Analizy, modele ML w sporcie, a w szczególności piłka nożna. Popularny temat ostatnio w akademiach piłkarskich wielkich klubów - wykorzystywanie Big Daty do weryfikowania wstępnych umiejętności przyszłych młodych zawodników z całego świata. Nic nie weryfikowałem z dostępnością danych, luźny temat. ",Chcę uczestniczyć w projekcie data,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,
56,2024-03-15 07:11:47,2024-03-15 07:12:01,anonymous,,,,"Póki co chcę czerpać, obserwować, ""konsumować content""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2024-03-15 10:36:44,2024-03-15 10:40:03,anonymous,,,Mnóstwo computer vision,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,defense
58,2024-03-15 20:41:43,2024-03-15 20:53:12,anonymous,,,"Pseudo klon portalu Bumbeo. Baza danych zawierające informacje na temat średnich zarobków w różnych krajach, kosztów życia i innych danych. Z tą różnicą, że dane nie pochodziłyby od użytkowników, tylko z gotowych źródeł danych (urzędowe bazy statystyczne itp.). Nie musi być taka sama tematyka jak na numbeo, ale wykonując taki projekt można by trochę się podszkolić bazodanowo/scrappowo, a przy tym może stworzyć coś ciekawego dla innych.",Chcę uczestniczyć w projekcie data,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Rozbijanie złożonych tematów na mniejsze obszary i definiowanie rzeczy do zrobienia, kategoryzowanie oraz wizualizacje w ramach map myśli. // Wykorzystywanie języków obcych w praktyce (np. wsparcie przy komunikacji podczas nawiązywanie, któreś z wyżej wymienionych relacji).",2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,SSC i BPO / Automotive
59,2024-03-18 19:40:09,2024-03-18 19:48:37,anonymous,,,Biblioteka do analizy grafów oparta na zapytaniach sql,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,4.0,4.0,4.0,3.0,4.0,0.0,4.0,4.0,0.0,3.0,0.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,4.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,"Insurance, Debt Collection, OperationsTech, Intelligence"
60,2024-03-25 15:50:03,2024-03-25 15:50:19,anonymous,,,,"Póki co chcę czerpać, obserwować, ""konsumować content""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2024-03-25 18:28:32,2024-03-25 18:31:47,anonymous,,,,Chcę uczestniczyć w projekcie data,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,produkcja FMCG
62,2024-03-26 09:52:57,2024-03-26 09:57:41,anonymous,,,Swarm wirtualnych asystentów do pisania kodu w oparciu i wymagania biznesowe i human in the loop,"Chcę organizować ""życie"" Community",,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,"AWS, OpenAI, LLMs, RAGs, Python, Go, Infrastructure as a Code, DevOps, MLOps",3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,
63,2024-04-03 15:24:10,2024-04-03 15:33:56,anonymous,,,Mam pomysł lecz dość ogólny. Pomysł polegana wsparciu procesu researchu.,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,
64,2024-04-03 19:14:10,2024-04-03 19:18:22,anonymous,,,,"Chcę uczestniczyć w projekcie data i organizować ""życie"" Community",1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,
65,2024-04-08 10:31:25,2024-04-08 10:32:10,anonymous,,,,"Póki co chcę czerpać, obserwować, ""konsumować content""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2024-04-08 21:45:20,2024-04-08 21:46:43,anonymous,,,"Cześć, bardzo chciałabym mieć taki pomysł, jednak jestem dopiero początkująca. Myśle, że z samej obserwacji też się dużo nauczę.","Póki co chcę czerpać, obserwować, ""konsumować content""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2024-04-14 18:29:20,2024-04-14 18:33:23,anonymous,,,,Chcę uczestniczyć w projekcie data,4.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,
